0.0	1.528167838999415e7
0.01	1.520125103246336e7
0.02	1.4962548127086267e7
0.03	1.4573172570356324e7
0.04	1.4045356570656143e7
0.05	1.3395334817032013e7
0.06	1.2642528322499624e7
0.07	1.1808594118851114e7
0.08	1.0916403521811457e7
0.09	9.989014166449433e6
0.1	9.048698390265416e6
0.11	8.116083235314687e6
0.12	7.20944617819787e6
0.13	6.34419681688158e6
0.14	5.532559473841114e6
0.15	4.783456394859309e6
0.16	4.102577225825238e6
0.17	3.492608824340342e6
0.18	2.9535909989552666e6
0.19	2.4833589020704734e6
0.2	2.0780315981763275e6
0.21	1.7325085056116115e6
0.22	1.4409403969337011e6
0.23	1.1971486645131402e6
0.24	994974.7309475789
0.25	828549.9184084773
0.26	692483.9820879105
0.27	581977.2138216242
0.28	492866.0928660967
0.29	421615.68914974824
0.3	365273.4178024615
0.31	321398.49942525156
0.32	287979.93615593266
0.33	263353.3890416326
0.34	246124.47923267007
0.35	235103.14280014255
0.36	229251.0793007967
0.37	227642.27684935357
0.38	229435.186756863
0.39	233854.36581590518
0.4	240179.22172366548
0.41	247737.74303619098
0.42	255903.59581350963
0.43	264095.55230652285
0.44	271778.73724267003
0.45	278467.5339118841
0.46	283730.1379001695
0.47	287194.68554354965
0.48	288556.6644413785
0.49	287587.01029665204
0.5	284139.9943678899
0.51	278159.78916839306
0.52	269684.5267937391
0.53	258846.76510657073
0.54	245869.54992058416
0.55	231057.6738292105
0.56	214784.22860309572
0.57	197473.0592813569
0.58	179578.18392021384
0.59	161561.582701712
0.6	143870.94126005864
0.61	126918.93670725658
0.62	111065.48687656228
0.63	96604.07213318539
0.64	83752.82998962521
0.65	72650.67029611063
0.66	63358.21861419943
0.67	55863.01658980051
0.68	50088.127191415406
0.69	45903.129825668206
0.7	43136.448678245746
0.71	41588.02467098381
0.72	41041.49272948674
0.73	41275.23009817367
0.74	42071.86491355175
0.75	43226.04692537283
0.76	44550.46076214639
0.77	45880.19218779264
0.78	47075.63477194303
0.79	48024.15238101613
0.8	48640.70252560267
0.81	48867.591217447596
0.82	48673.48666310879
0.83	48051.779997498954
0.84	47018.35564919777
0.85	45608.82632694473
0.86	43875.297697009046
0.87	41882.75126445034
0.88	39705.16387553533
0.89	37421.510813202935
0.9	35111.8195561387
0.91	32853.44779134691
0.92	30717.749832975616
0.93	28767.270753702454
0.94	27053.5703837384
0.95	25615.73475749089
0.96	24479.586240025994
0.97	23657.56083868582
0.98	23149.18637509304
0.99	22942.070854106645
1.0	23013.297235086728
1.01	23331.117882295242
1.02	23856.84696210653
1.03	24546.859014244117
1.04	25354.6138810746
1.05	26232.639698178606
1.06	27134.415206176407
1.07	28016.099763864564
1.08	28838.064609924386
1.09	29566.18329590764
1.1	30172.844242814954
1.11	30637.65537454286
1.12	30947.82059386814
1.13	31098.18063591562
1.14	31090.925958446765
1.15	30935.005569835586
1.16	30645.27142095138
1.17	30241.41148138395
1.18	29746.734405988864
1.19	29186.87379491944
1.2	28588.480131032058
1.21	27977.96388921182
1.22	27380.344969366855
1.23	26818.25279222113
1.24	26311.109509693106
1.25	25874.517072366496
1.26	25519.858274694478
1.27	25254.112819096423
1.28	25079.88190015805
1.29	24995.608447691
1.3	24995.97443556513
1.31	25072.45103914652
1.32	25213.971604966227
1.33	25407.691437993446
1.34	25639.792779924304
1.35	25896.288868948566
1.36	26163.77867120852
1.37	26430.10478728303
1.38	26684.87195093047
1.39	26919.792777402596
1.4	27128.84069610122
1.41	27308.20636263213
1.42	27456.07173355597
1.43	27572.2334262631
1.44	27657.62184299263
1.45	27713.772834915715
1.46	27742.312907363823
1.47	27744.516327657577
1.48	27720.983074156782
1.49	27671.47134459068
1.5	27594.89910768831
